AHRI #,CONDENSER,COIL,FURNACE,EER2,SEER2,HSPF2,FINANCE,25C
214589269.0,RP14AY18AJ1NA,RCFY2417STANMC,R962V0403A17M4SCAP,11.7,14.3,7.5,Yes - Furn w/Econet,No
214589274.0,RP14AY18AJ1NA,RCFY2417STANMC,R962V0603A17M4SCAP,11.7,14.3,7.5,Yes - Furn w/Econet,No
214589264.0,RP14AY18AJ1NA,RCFY2417STANMC,R962V0703A17M4SCAP,11.7,14.3,7.5,Yes - Furn w/Econet,No
214589538.0,RP14AY24AJ2NA,RCFY2417STANMC,R962V0403A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214589540.0,RP14AY24AJ2NA,RCFY2417STANMC,R962V0603A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214589523.0,RP14AY24AJ2NA,RCFY2417STANMC,R962V0703A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214589723.0,RP14AY30AJ2NA,RCFY3617STANMC,R962V0403A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214589727.0,RP14AY30AJ2NA,RCFY3617STANMC,R962V0703A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591296.0,RP14AY30AJ2NA,RCFY3621STANMC,R962V0705A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591286.0,RP14AY30AJ2NA,RCFY3621STANMC,R962V0855A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591299.0,RP14AY30AJ2NA,RCFY3621STANMC,R962V1005A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214589994.0,RP14AY36AJ2NA,RCFY3617STANMC,R962V0403A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214590005.0,RP14AY36AJ2NA,RCFY3617STANMC,R962V0603A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214590009.0,RP14AY36AJ2NA,RCFY3617STANMC,R962V0703A17M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591552.0,RP14AY36AJ2NA,RCFY3621STANMC,R962V0705A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591614.0,RP14AY36AJ2NA,RCFY3621STANMC,R962V0855A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591594.0,RP14AY36AJ2NA,RCFY3621STANMC,R962V1005A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214590209.0,RP14AY42AJ2NA,RCFY4821STANMC,R962V0705A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214590213.0,RP14AY42AJ2NA,RCFY4821STANMC,R962V0855A21M4SCAP,10.5,15.2,7.5,Yes - Furn w/Econet,No
214590152.0,RP14AY42AJ2NA,RCFY4821STANMC,R962V1005A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
216574685.0,RP14AY42AJ2NA,RCFY4824STANMC,R962V1155A24M4SCAP,11.7,15.2,7.8,Yes - Furn w/Econet,No
214590292.0,RP14AY48AJ2NA,RCFY4821STANMC,R962V0705A21M4SCAP,10.5,14.8,7.8,Yes - Furn w/Econet,No
214590293.0,RP14AY48AJ2NA,RCFY4821STANMC,R962V0855A21M4SCAP,10.5,14.8,7.8,Yes - Furn w/Econet,No
214590264.0,RP14AY48AJ2NA,RCFY4821STANMC,R962V1005A21M4SCAP,10.5,14.8,7.5,Yes - Furn w/Econet,No
214591745.0,RP14AY48AJ2NA,RCFY4824STANMC,R962V1155A24M4SCAP,10.5,15.2,7.8,Yes - Furn w/Econet,No
214590800.0,RP14AY60AJ2NA,RCFY6021STAAMC,R962V0705A21M4SCAP,10.5,14.8,7.8,Yes - Furn w/Econet,No
214590836.0,RP14AY60AJ2NA,RCFY6021STAAMC,R962V0855A21M4SCAP,10.5,14.8,7.8,Yes - Furn w/Econet,No
214590816.0,RP14AY60AJ2NA,RCFY6021STAAMC,R962V1005A21M4SCAP,10.5,14.8,7.8,Yes - Furn w/Econet,No
214594793.0,RP14AY60AJ2NA,RCFY6024STANMC,R962V1155A24M4SCAP,10.5,15.2,7.8,Yes - Furn w/Econet,No
,,,,,,,,
215654469.0,RP15AY18AJ2NA,RCFY2417STANMC,R962V0603A17M4SCAP,11.7,15.2,7.7,Yes,No
215654551.0,RP15AY24AJ2NA,RCFY2417STANMC,R962V0403A17M4SCAP,9.0,15.2,7.7,Yes,No
